	language	image_url	caption_reference_description	page_title	section_title
0	en	https://upload.wikimedia.org/wikipedia/commons/0/04/Kasbah_Cherarda_gate.jpg	The entrance of the Kasbah Cherarda today.	Fortifications of Fez	Alaouite era: linking Fes el-Jdid with Fes el-Bali
1	en	https://upload.wikimedia.org/wikipedia/commons/1/15/Darren_Criss_2011_Shankbone.JPG	Darren Criss, Outstanding Lead Actor in a Limited Series or Movie winner	70th Primetime Emmy Awards	Winners and nominees
2	en	https://upload.wikimedia.org/wikipedia/commons/1/18/O.V._Bruun.jpg	O.V. Bruun	Kjøbenhavns Forstæders Sporveisselskab	History
3	en	https://upload.wikimedia.org/wikipedia/commons/5/5f/NottArms.png	Arms of Nott: Gules, on a bend engrailed or between four leopard's faces two and two argent an estoile of eight points between two martlets of the first[28]	Historic estates in Swimbridge parish	Nott
4	en	http://upload.wikimedia.org/wikipedia/commons/2/22/Line_6_POD_X3.jpg	"Pod X3 ""bean"""	Pod (amp modeler)	Studio
5	en	https://upload.wikimedia.org/wikipedia/commons/d/df/Yo%21_105.1_Logo.png	Former logo as Yo! 105.1	KKRG-FM	2015-present
6	en	https://upload.wikimedia.org/wikipedia/commons/3/31/Carisico_and_Mistico.jpg	Carístico (left) and the new Místico (right)	Carístico	Return to CMLL (2015–present)
7	en	https://upload.wikimedia.org/wikipedia/commons/e/ea/Broom_Junction_Station_2.jpg	Broom Junction Station looking north	Stratford-upon-Avon and Midland Junction Railway	The Evesham, Redditch and Stratford-upon-Avon Junction Railway
8	en	https://upload.wikimedia.org/wikipedia/commons/6/63/PenangBridge.jpg	The Penang Bridge across the Penang Strait was the first expressway in Penang. The bridge was the longest bridge in Southeast Asia upon its completion in 1985.	Malaysian Expressway System	Penang and Greater Penang
9	en	https://upload.wikimedia.org/wikipedia/commons/d/d5/Circadian_clock_of_mammals.PNG	A molecular model of the mammalian circadian clock mechanism.	Advanced sleep phase disorder	Mechanisms (Per2 and CK1)
10	en	https://upload.wikimedia.org/wikipedia/commons/f/fc/MuleDrawn1870s.jpg	Mule-drawn streetcar, Houston, USA, 1870s	History of trams	Horse-drawn
11	en	https://upload.wikimedia.org/wikipedia/commons/0/0f/Konstantin_Makovsky_-_The_Bulgarian_martyresses.jpg	Konstantin Makovsky (1839–1915). The Bulgarian Martyresses (1877)	April Uprising of 1876	Press reports
12	en	https://upload.wikimedia.org/wikipedia/commons/f/f3/KDKA_-_new_studio_-_December_1922.jpg	As part of ongoing facility upgrades, this well-appointed studio went into service in December 1922.	KDKA (AM)	The 1920s
13	en	https://upload.wikimedia.org/wikipedia/commons/a/a5/Miami_Beach_-_South_Beach_buildings_-_The_Carlyle_Hotel.jpg	The Carlyle hotel in 2017	The Golden Palace	Broadcast history and reception
14	en	https://upload.wikimedia.org/wikipedia/commons/9/96/PDI_skylights.JPG	Skylights in the Painted Desert Inn, painted by the Civilian Conservation Corps.	Painted Desert Inn	History
